dni;nombre;apellido;carrera;facultad;anioCursa;promedio;idBecaAsignada
41234567;Sofia;Lopez;ING. INDUSTRIAL;FI;2;8;2
39876543;Juan;Perez;MEDICINA;EUCS;3;7;4
38765432;Ana;Gomez;ARQUITECTURA;FAUD;4;9;1
37654321;Carlos;Diaz;ING. MECANICA;FI;1;6;5
36543210;Laura;Martinez;PSICOLOGIA;FACSO;2;7;3
35432109;Diego;Fernandez;ING. QUIMICA;FI;3;8;6
34321098;Valeria;Torres;BIOLOGIA;FCEFN;4;9;2
33210987;Martin;Garcia;ING. ELECTRICA;FI;1;7;4
32109876;Paula;Hernandez;LIC. EN FISICA;FCEFN;5;8;1
31098765;Lucas;Ramirez;ING. EN SISTEMAS;FI;2;6;5
30987654;Camila;Vega;LIC. EN QUIMICA;FCEFN;3;7;3
29876543;Mateo;Rojas;ING. AGRONOMICA;FI;4;9;6
28765432;Julieta;Navarro;CS. DE LA EDUCACION;FACSO;1;8;2
27654321;Santiago;Mendez;ING. EN ALIMENTOS;FI;2;7;4
26543210;Luciana;Ortiz;LIC. EN HISTORIA;FFHA;3;6;1
25432109;Emiliano;Castro;ING. EN PETROLEO;FI;4;8;5
24321098;Victoria;Silva;LIC. EN GEOGRAFIA;FFHA;1;9;3
23210987;Agustin;Morales;ING. EN TELECOMUNICACIONES;FI;2;7;6
22109876;Florencia;Paz;LIC. EN FILOSOFIA;FFHA;3;8;2
21098765;Nicolas;Rey;ING. EN COMPUTACION;FI;4;9;4
20987654;Mariana;Sosa;ING. CIVIL;FI;1;7;5
19876543;Federico;Lopez;LIC. EN MATEMATICA;FCEFN;2;8;3
18765432;Gabriela;Diaz;ING. EN RECURSOS NATURALES;FI;3;9;6
17654321;Pablo;Gonzalez;LIC. EN BIOQUIMICA;FCEFN;4;7;2
16543210;Carolina;Molina;ING. EN TRANSPORTE;FI;1;6;4
15432109;Javier;Ruiz;LIC. EN ARTES;FFHA;2;8;1
14321098;Natalia;Cabrera;ING. EN MINAS;FI;3;9;5
13210987;Rodrigo;Vargas;LIC. EN CIENCIAS POLITICAS;FACSO;4;7;3
12109876;Andrea;Herrera;ING. EN ELECTRONICA;FI;1;8;6
11098765;Sebastian;Ramos;LIC. EN SOCIOLOGIA;FACSO;2;9;2
10987654;Micaela;Pereyra;ING. EN ENERGIA;FI;3;7;4
98765432;Hernan;Sanchez;LIC. EN ANTROPOLOGIA;FFHA;4;8;1
87654321;Clara;Medina;ING. EN AUTOMATIZACION;FI;1;9;5
76543210;Tomas;Arias;LIC. EN LENGUA Y LITERATURA;FFHA;2;7;3
65432109;Daniela;Figueroa;ING. EN BIOTECNOLOGIA;FI;3;8;6
54321098;Ignacio;Cruz;LIC. EN TURISMO;FFHA;4;9;2
12345678;Elena;Suarez;ING. EN SOFTWARE;FI;3;9;2
12345678;Elena;Suarez;ING. EN SOFTWARE;FI;3;9;4
12345678;Elena;Suarez;ING. EN SOFTWARE;FI;3;9;6
